type,policy_name,target_url,target_dt,snapshot_dt,snapshot_url,word_count
secondary,Payments Terms,https://www.facebook.com/payments_terms,2017-03-15,2017-01-15T20:20:28Z,http://web.archive.org/web/20170115202028/https://www.facebook.com/payments_terms/,4288
secondary,Facebook Platform Policy,https://developers.facebook.com/policy,2017-03-15,2017-01-16T05:48:36Z,http://web.archive.org/web/20170116054836/https://developers.facebook.com/policy,5152
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2017-03-15,2017-01-15T18:31:15Z,http://web.archive.org/web/20170115183115/https://www.facebook.com/legal/self_service_ads_terms,676
secondary,Pages Terms,https://www.facebook.com/page_guidelines.php,2017-03-15,2017-01-15T16:55:15Z,http://web.archive.org/web/20170115165515/https://www.facebook.com/page_guidelines.php,1261
secondary,Data Policy,https://www.facebook.com/about/privacy/,2017-04-15,2017-01-14T19:10:51Z,http://web.archive.org/web/20170114191051/https://www.facebook.com/about/privacy,2728
secondary,Payments Terms,https://www.facebook.com/payments_terms,2017-04-15,2017-01-15T20:20:28Z,http://web.archive.org/web/20170115202028/https://www.facebook.com/payments_terms/,4288
secondary,Facebook Platform Policy,https://developers.facebook.com/policy,2017-04-15,2017-01-16T05:48:36Z,http://web.archive.org/web/20170116054836/https://developers.facebook.com/policy,5152
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2017-04-15,2017-01-15T18:31:15Z,http://web.archive.org/web/20170115183115/https://www.facebook.com/legal/self_service_ads_terms,676
secondary,Pages Terms,https://www.facebook.com/page_guidelines.php,2017-04-15,2017-01-15T16:55:15Z,http://web.archive.org/web/20170115165515/https://www.facebook.com/page_guidelines.php,1261
secondary,Data Policy,https://www.facebook.com/about/privacy/,2017-05-15,2017-01-14T19:10:51Z,http://web.archive.org/web/20170114191051/https://www.facebook.com/about/privacy,2728
secondary,Payments Terms,https://www.facebook.com/payments_terms,2017-05-15,2017-01-15T20:20:28Z,http://web.archive.org/web/20170115202028/https://www.facebook.com/payments_terms/,4288
secondary,Facebook Platform Policy,https://developers.facebook.com/policy,2017-05-15,2017-01-16T05:48:36Z,http://web.archive.org/web/20170116054836/https://developers.facebook.com/policy,5152
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2017-05-15,2017-01-15T18:31:15Z,http://web.archive.org/web/20170115183115/https://www.facebook.com/legal/self_service_ads_terms,676
secondary,Pages Terms,https://www.facebook.com/page_guidelines.php,2017-05-15,2017-01-15T16:55:15Z,http://web.archive.org/web/20170115165515/https://www.facebook.com/page_guidelines.php,1261
secondary,Data Policy,https://www.facebook.com/about/privacy/,2017-06-15,2017-01-14T19:10:51Z,http://web.archive.org/web/20170114191051/https://www.facebook.com/about/privacy,2728
secondary,Payments Terms,https://www.facebook.com/payments_terms,2017-06-15,2017-01-15T20:20:28Z,http://web.archive.org/web/20170115202028/https://www.facebook.com/payments_terms/,4288
secondary,Facebook Platform Policy,https://developers.facebook.com/policy,2017-06-15,2017-01-16T05:48:36Z,http://web.archive.org/web/20170116054836/https://developers.facebook.com/policy,5152
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2017-06-15,2017-01-15T18:31:15Z,http://web.archive.org/web/20170115183115/https://www.facebook.com/legal/self_service_ads_terms,676
secondary,Pages Terms,https://www.facebook.com/page_guidelines.php,2017-06-15,2017-01-15T16:55:15Z,http://web.archive.org/web/20170115165515/https://www.facebook.com/page_guidelines.php,1261
secondary,Data Policy,https://www.facebook.com/about/privacy/,2017-07-15,2017-01-14T19:10:51Z,http://web.archive.org/web/20170114191051/https://www.facebook.com/about/privacy,2728
secondary,Payments Terms,https://www.facebook.com/payments_terms,2017-07-15,2017-01-15T20:20:28Z,http://web.archive.org/web/20170115202028/https://www.facebook.com/payments_terms/,4288
secondary,Facebook Platform Policy,https://developers.facebook.com/policy,2017-07-15,2017-01-16T05:48:36Z,http://web.archive.org/web/20170116054836/https://developers.facebook.com/policy,5152
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2017-07-15,2017-01-15T18:31:15Z,http://web.archive.org/web/20170115183115/https://www.facebook.com/legal/self_service_ads_terms,676
secondary,Pages Terms,https://www.facebook.com/page_guidelines.php,2017-07-15,2017-01-15T16:55:15Z,http://web.archive.org/web/20170115165515/https://www.facebook.com/page_guidelines.php,1261
secondary,Data Policy,https://www.facebook.com/about/privacy/,2017-08-15,2017-01-14T19:10:51Z,http://web.archive.org/web/20170114191051/https://www.facebook.com/about/privacy,2728
secondary,Payments Terms,https://www.facebook.com/payments_terms,2017-08-15,2017-01-15T20:20:28Z,http://web.archive.org/web/20170115202028/https://www.facebook.com/payments_terms/,4288
secondary,Facebook Platform Policy,https://developers.facebook.com/policy,2017-08-15,2017-01-16T05:48:36Z,http://web.archive.org/web/20170116054836/https://developers.facebook.com/policy,5152
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2017-08-15,2017-01-15T18:31:15Z,http://web.archive.org/web/20170115183115/https://www.facebook.com/legal/self_service_ads_terms,676
secondary,Pages Terms,https://www.facebook.com/page_guidelines.php,2017-08-15,2017-01-15T16:55:15Z,http://web.archive.org/web/20170115165515/https://www.facebook.com/page_guidelines.php,1261
secondary,Data Policy,https://www.facebook.com/about/privacy/,2017-09-15,2017-01-14T19:10:51Z,http://web.archive.org/web/20170114191051/https://www.facebook.com/about/privacy,2728
secondary,Payments Terms,https://www.facebook.com/payments_terms,2017-09-15,2017-01-15T20:20:28Z,http://web.archive.org/web/20170115202028/https://www.facebook.com/payments_terms/,4288
secondary,Facebook Platform Policy,https://developers.facebook.com/policy,2017-09-15,2017-01-16T05:48:36Z,http://web.archive.org/web/20170116054836/https://developers.facebook.com/policy,5152
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2017-09-15,2017-01-15T18:31:15Z,http://web.archive.org/web/20170115183115/https://www.facebook.com/legal/self_service_ads_terms,676
secondary,Pages Terms,https://www.facebook.com/page_guidelines.php,2017-09-15,2017-01-15T16:55:15Z,http://web.archive.org/web/20170115165515/https://www.facebook.com/page_guidelines.php,1261
secondary,Data Policy,https://www.facebook.com/about/privacy/,2017-10-15,2017-01-14T19:10:51Z,http://web.archive.org/web/20170114191051/https://www.facebook.com/about/privacy,2728
secondary,Payments Terms,https://www.facebook.com/payments_terms,2017-10-15,2017-01-15T20:20:28Z,http://web.archive.org/web/20170115202028/https://www.facebook.com/payments_terms/,4288
secondary,Facebook Platform Policy,https://developers.facebook.com/policy,2017-10-15,2017-01-16T05:48:36Z,http://web.archive.org/web/20170116054836/https://developers.facebook.com/policy,5152
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2017-10-15,2017-01-15T18:31:15Z,http://web.archive.org/web/20170115183115/https://www.facebook.com/legal/self_service_ads_terms,676
secondary,Pages Terms,https://www.facebook.com/page_guidelines.php,2017-10-15,2017-01-15T16:55:15Z,http://web.archive.org/web/20170115165515/https://www.facebook.com/page_guidelines.php,1261
secondary,Data Policy,https://www.facebook.com/about/privacy/,2017-11-15,2017-01-14T19:10:51Z,http://web.archive.org/web/20170114191051/https://www.facebook.com/about/privacy,2728
secondary,Payments Terms,https://www.facebook.com/payments_terms,2017-11-15,2017-01-15T20:20:28Z,http://web.archive.org/web/20170115202028/https://www.facebook.com/payments_terms/,4288
secondary,Facebook Platform Policy,https://developers.facebook.com/policy,2017-11-15,2017-01-16T05:48:36Z,http://web.archive.org/web/20170116054836/https://developers.facebook.com/policy,5152
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2017-11-15,2017-01-15T18:31:15Z,http://web.archive.org/web/20170115183115/https://www.facebook.com/legal/self_service_ads_terms,676
secondary,Pages Terms,https://www.facebook.com/page_guidelines.php,2017-11-15,2017-01-15T16:55:15Z,http://web.archive.org/web/20170115165515/https://www.facebook.com/page_guidelines.php,1261
secondary,Data Policy,https://www.facebook.com/about/privacy/,2017-12-15,2017-01-14T19:10:51Z,http://web.archive.org/web/20170114191051/https://www.facebook.com/about/privacy,2728
secondary,Payments Terms,https://www.facebook.com/payments_terms,2017-12-15,2017-01-15T20:20:28Z,http://web.archive.org/web/20170115202028/https://www.facebook.com/payments_terms/,4288
secondary,Facebook Platform Policy,https://developers.facebook.com/policy,2017-12-15,2017-01-16T05:48:36Z,http://web.archive.org/web/20170116054836/https://developers.facebook.com/policy,5152
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2017-12-15,2017-01-15T18:31:15Z,http://web.archive.org/web/20170115183115/https://www.facebook.com/legal/self_service_ads_terms,676
secondary,Pages Terms,https://www.facebook.com/page_guidelines.php,2017-12-15,2017-01-15T16:55:15Z,http://web.archive.org/web/20170115165515/https://www.facebook.com/page_guidelines.php,1261
secondary,Data Policy,https://www.facebook.com/about/privacy/,2018-01-15,2018-01-15T23:57:30Z,http://web.archive.org/web/20180115235730/https://www.facebook.com/about/privacy/,2743
secondary,Payments Terms,https://www.facebook.com/payments_terms,2018-01-15,2018-01-16T00:15:52Z,http://web.archive.org/web/20180116001552/https://www.facebook.com/payments_terms/,4462
secondary,Facebook Platform Policy,https://developers.facebook.com/policy,2018-01-15,2018-01-08T02:46:13Z,http://web.archive.org/web/20180108024613/https://developers.facebook.com/policy/,6075
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2018-01-15,2018-01-12T11:23:17Z,http://web.archive.org/web/20180112112317/https://www.facebook.com/legal/self_service_ads_terms,730
secondary,Pages Terms,https://www.facebook.com/page_guidelines.php,2018-01-15,2018-01-28T06:31:49Z,http://web.archive.org/web/20180128063149/https://www.facebook.com/page_guidelines.php,1318
secondary,Data Policy,https://www.facebook.com/about/privacy/,2018-02-15,2018-01-15T23:57:30Z,http://web.archive.org/web/20180115235730/https://www.facebook.com/about/privacy/,2743
secondary,Payments Terms,https://www.facebook.com/payments_terms,2018-02-15,2018-01-16T00:15:52Z,http://web.archive.org/web/20180116001552/https://www.facebook.com/payments_terms/,4462
secondary,Facebook Platform Policy,https://developers.facebook.com/policy,2018-02-15,2018-01-08T02:46:13Z,http://web.archive.org/web/20180108024613/https://developers.facebook.com/policy/,6075
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2018-02-15,2018-01-12T11:23:17Z,http://web.archive.org/web/20180112112317/https://www.facebook.com/legal/self_service_ads_terms,730
secondary,Pages Terms,https://www.facebook.com/page_guidelines.php,2018-02-15,2018-01-28T06:31:49Z,http://web.archive.org/web/20180128063149/https://www.facebook.com/page_guidelines.php,1318
secondary,Data Policy,https://www.facebook.com/about/privacy/,2018-03-15,2018-01-15T23:57:30Z,http://web.archive.org/web/20180115235730/https://www.facebook.com/about/privacy/,2743
secondary,Payments Terms,https://www.facebook.com/payments_terms,2018-03-15,2018-01-16T00:15:52Z,http://web.archive.org/web/20180116001552/https://www.facebook.com/payments_terms/,4462
secondary,Facebook Platform Policy,https://developers.facebook.com/policy,2018-03-15,2018-01-08T02:46:13Z,http://web.archive.org/web/20180108024613/https://developers.facebook.com/policy/,6075
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2018-03-15,2018-01-12T11:23:17Z,http://web.archive.org/web/20180112112317/https://www.facebook.com/legal/self_service_ads_terms,730
secondary,Pages Terms,https://www.facebook.com/page_guidelines.php,2018-03-15,2018-01-28T06:31:49Z,http://web.archive.org/web/20180128063149/https://www.facebook.com/page_guidelines.php,1318
secondary,Data Policy,https://www.facebook.com/about/privacy/,2018-04-15,2018-01-15T23:57:30Z,http://web.archive.org/web/20180115235730/https://www.facebook.com/about/privacy/,2743
secondary,Payments Terms,https://www.facebook.com/payments_terms,2018-04-15,2018-01-16T00:15:52Z,http://web.archive.org/web/20180116001552/https://www.facebook.com/payments_terms/,4462
secondary,Facebook Platform Policy,https://developers.facebook.com/policy,2018-04-15,2018-01-08T02:46:13Z,http://web.archive.org/web/20180108024613/https://developers.facebook.com/policy/,6075
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2018-04-15,2018-01-12T11:23:17Z,http://web.archive.org/web/20180112112317/https://www.facebook.com/legal/self_service_ads_terms,730
secondary,Pages Terms,https://www.facebook.com/page_guidelines.php,2018-04-15,2018-01-28T06:31:49Z,http://web.archive.org/web/20180128063149/https://www.facebook.com/page_guidelines.php,1318
secondary,Data Policy,https://www.facebook.com/about/privacy/,2018-05-15,2018-01-15T23:57:30Z,http://web.archive.org/web/20180115235730/https://www.facebook.com/about/privacy/,2743
secondary,Payments Terms,https://www.facebook.com/payments_terms,2018-05-15,2018-01-16T00:15:52Z,http://web.archive.org/web/20180116001552/https://www.facebook.com/payments_terms/,4462
secondary,Facebook Platform Policy,https://developers.facebook.com/policy,2018-05-15,2018-01-08T02:46:13Z,http://web.archive.org/web/20180108024613/https://developers.facebook.com/policy/,6075
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2018-05-15,2018-01-12T11:23:17Z,http://web.archive.org/web/20180112112317/https://www.facebook.com/legal/self_service_ads_terms,730
secondary,Pages Terms,https://www.facebook.com/page_guidelines.php,2018-05-15,2018-01-28T06:31:49Z,http://web.archive.org/web/20180128063149/https://www.facebook.com/page_guidelines.php,1318
secondary,Data Policy,https://www.facebook.com/about/privacy/,2018-06-15,2018-01-15T23:57:30Z,http://web.archive.org/web/20180115235730/https://www.facebook.com/about/privacy/,2743
secondary,Payments Terms,https://www.facebook.com/payments_terms,2018-06-15,2018-01-16T00:15:52Z,http://web.archive.org/web/20180116001552/https://www.facebook.com/payments_terms/,4462
secondary,Facebook Platform Policy,https://developers.facebook.com/policy,2018-06-15,2018-01-08T02:46:13Z,http://web.archive.org/web/20180108024613/https://developers.facebook.com/policy/,6075
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2018-06-15,2018-01-12T11:23:17Z,http://web.archive.org/web/20180112112317/https://www.facebook.com/legal/self_service_ads_terms,730
secondary,Pages Terms,https://www.facebook.com/page_guidelines.php,2018-06-15,2018-01-28T06:31:49Z,http://web.archive.org/web/20180128063149/https://www.facebook.com/page_guidelines.php,1318
secondary,Data Policy,https://www.facebook.com/about/privacy/,2018-07-15,2018-01-15T23:57:30Z,http://web.archive.org/web/20180115235730/https://www.facebook.com/about/privacy/,2743
